10en,11en,NameComment
0x5E56E0,0x5E56E0,IdentityMatrix
0x5E58A8,0x5E58A8,riid
0x5E58B8,0x5E58B8,rclsid
0x5E5978,0x5E5978,iid
0x5E7498,0x5E7498,TlsDirectory
0x5E749C,0x5E749C,TlsEnd_ptr
0x5E74A0,0x5E74A0,TlsIndex_ptr
0x5E74A4,0x5E74A4,TlsCallbacks_ptr
0x5E74A8,0x5E74A8,TlsSizeOfZeroFill
0x5E74AC,0x5E74AC,TlsCharacteristics
0x5EA02C,0x5EA02C,`vtable for'CAnimBlendAssociation
0x5EA060,0x5EA060,`vtable for'CAnimBlendSequence
0x5EB724,0x5EB724,CAnimManager::ms_aAnimAssocDefinitions
0x5EBF44,0x5EBF44,`vtable for'CBuilding
0x5EBFB4,0x5EBFB4,`vtable for'CTreadable
0x5EC194,0x5EC194,desiredNumVehiclesLoaded
0x5EC558,0x5EC558,CCollision::LoadCollisionScreen(eLevelName)::levelNames
0x5EC8B8,0x5EC8B8,CCarCtrl::MaxNumberOfCarsInUse
0x5ECEA8,0x5ECEA8,hGarages
0x5EE520,0x5EE520,RemoveUnusedCollision(void)::dontDeleteArray
0x5EFBF0,0x5EFBF0,DbgLineColour
0x5F03D8,0x5F03D8,CCamera::m_bUseMouse3rdPerson
0x5F0AB0,0x5F09A8,SequenceOfCams
0x5F0AEC,0x5F09E4,SequenceOfPedCams
0x5F0EB8,0x5F0DB0,`vtable for'CCamera
0x5F0F40,0x5F0E38,`vtable for'CDummy
0x5F11A8,0x5F10A0,`vtable for'CEntity
0x5F18F8,0x5F17F0,CFileMgr::ms_rootDirName
0x5F2E48,0,CMenuManager::m_PrefsSfxVolume
0x5F2E4C,0,CMenuManager::m_PrefsMusicVolume
0x5F2E50,0x5F2D48,CMenuManager::m_PrefsBrightness
0x5F2E54,0x5F2D4C,CMenuManager::m_PrefsShowSubtitles
0x5F2E5C,0x5F2D54,CMenuManager::m_PrefsVsyncDisp
0x5F2E60,0x5F2D58,CMenuManager::m_PrefsFrameLimiter
0x5F2E70,0x5F2D68,CMenuManager::m_KeyPressedCode
0x5F2F74,0x5F2E6C,CMenuManager::m_PrefsDMA
0x5F33E4,0x5F32DC,gErrorSampleTriggered
0x5F4DD0,0x5F4CC0,CGame::bDemoMode
0x5F4DD4,0x5F4CC4,CGame::nastyGame
0x5F4F28,0x5F4E18,fovValue
0x5F5064,0x5F4F54,y2
0x5F556C,0x5F545C,splashTxdId
0x5F5958,0x5F5740,MI_TRAFFICLIGHTS
0x5F595C,0x5F5744,MI_SINGLESTREETLIGHTS1
0x5F5960,0x5F5748,MI_SINGLESTREETLIGHTS2
0x5F5964,0x5F574C,MI_SINGLESTREETLIGHTS3
0x5F5968,0x5F5750,MI_DOUBLESTREETLIGHTS
0x5F59AC,0x5F5794,MODELID_CRANE_1
0x5F59B0,0x5F5798,MODELID_CRANE_2
0x5F59B4,0x5F579C,MODELID_CRANE_3
0x5F5A00,0x5F57E8,MI_FIRE_HYDRANT
0x5F5A04,0x5F57EC,MI_COLLECTABLE1
0x5F5A08,0x5F57F0,MI_MONEY
0x5F5A10,0x5F57F8,MI_GARAGEDOOR1
0x5F5A14,0x5F57FC,MI_GARAGEDOOR2
0x5F5A18,0x5F5800,MI_GARAGEDOOR3
0x5F5A1C,0x5F5804,MI_GARAGEDOOR4
0x5F5A20,0x5F5808,MI_GARAGEDOOR5
0x5F5A24,0x5F580C,MI_GARAGEDOOR6
0x5F5A28,0x5F5810,MI_GARAGEDOOR7
0x5F5A2C,0x5F5814,MI_GARAGEDOOR8
0x5F5A30,0x5F5818,MI_GARAGEDOOR9
0x5F5A34,0x5F581C,MI_GARAGEDOOR10
0x5F5A38,0x5F5820,MI_GARAGEDOOR11
0x5F5A3C,0x5F5824,MI_GARAGEDOOR12
0x5F5A40,0x5F5828,MI_GARAGEDOOR13
0x5F5A44,0x5F582C,MI_GARAGEDOOR14
0x5F5A48,0x5F5830,MI_GARAGEDOOR15
0x5F5A4C,0x5F5834,MI_GARAGEDOOR16
0x5F5A50,0x5F5838,MI_GARAGEDOOR17
0x5F5A54,0x5F583C,MI_GARAGEDOOR18
0x5F5A58,0x5F5840,MI_GARAGEDOOR19
0x5F5A5C,0x5F5844,MI_GARAGEDOOR20
0x5F5A60,0x5F5848,MI_GARAGEDOOR21
0x5F5A64,0x5F584C,MI_GARAGEDOOR22
0x5F5A68,0x5F5850,MI_GARAGEDOOR23
0x5F5A6C,0x5F5854,MI_GARAGEDOOR24
0x5F5A70,0x5F5858,MI_GARAGEDOOR25
0x5F5A74,0x5F585C,MI_GARAGEDOOR26
0x5F5A78,0x5F5860,MI_GARAGEDOOR27
0x5F5A7C,0x5F5864,MI_GARAGEDOOR28
0x5F5A80,0x5F5868,MI_GARAGEDOOR29
0x5F5A84,0x5F586C,MI_GARAGEDOOR30
0x5F5A88,0x5F5870,MI_GARAGEDOOR31
0x5F5A90,0x5F5878,MI_GARAGEDOOR32
0x5F5A94,0x5F587C,MI_CRUSHERBODY
0x5F5ADC,0x5F58C4,MI_GLASS1
0x5F5AE0,0x5F58C8,MI_GLASS2
0x5F5AE4,0x5F58CC,MI_GLASS3
0x5F5AE8,0x5F58D0,MI_GLASS4
0x5F5AEC,0x5F58D4,MI_GLASS5
0x5F5AF0,0x5F58D8,MI_GLASS6
0x5F5AF4,0x5F58DC,MI_GLASS7
0x5F5AF8,0x5F58E0,MI_GLASS8
0x5F5AFC,0x5F58E4,MI_BRIDGELIFT
0x5F5B04,0x5F58EC,MI_BRIDGEROADSEGMENT
0x5F5B08,0x5F58F0,MI_EXPLODINGBARREL
0x5F5B10,0x5F58F8,MI_PICKUP_ADRENALINE
0x5F5B14,0x5F58FC,MI_PICKUP_BODYARMOUR
0x5F5B18,0x5F5900,MI_PICKUP_INFO
0x5F5B1C,0x5F5904,MI_PICKUP_HEALTH
0x5F5B20,0x5F5908,MI_PICKUP_BONUS
0x5F5B24,0x5F590C,MI_PICKUP_BRIBE
0x5F5B28,0x5F5910,MI_PICKUP_KILLFRENZY
0x5F5B2C,0x5F5914,MI_PICKUP_CAMERA
0x5F5B4C,0x5F5934,MI_PETROLPUMP
0x5F5B50,0x5F5938,MI_BODYCAST
0x5F5B5C,0x5F5944,MI_BUOY
0x5F5B64,0x5F594C,MI_SUBWAY1
0x5F5B68,0x5F5950,MI_SUBWAY2
0x5F5B6C,0x5F5954,MI_SUBWAY3
0x5F5B70,0x5F5958,MI_SUBWAY4
0x5F5B74,0x5F595C,MI_SUBWAY5
0x5F5B78,0x5F5960,MI_SUBWAY6
0x5F5B7C,0x5F5964,MI_SUBWAY7
0x5F5B80,0x5F5968,MI_SUBWAY8
0x5F5B84,0x5F596C,MI_SUBWAY9
0x5F5B88,0x5F5970,MI_SUBWAY10
0x5F5B8C,0x5F5974,MI_SUBWAY11
0x5F5B90,0x5F5978,MI_SUBWAY12
0x5F5B94,0x5F597C,MI_SUBWAY13
0x5F5B98,0x5F5980,MI_SUBWAY14
0x5F5B9C,0x5F5984,MI_SUBWAY15
0x5F5BA0,0x5F5988,MI_SUBWAY16
0x5F5BA4,0x5F598C,MI_SUBWAY17
0x5F5BA8,0x5F5990,MI_SUBWAY18
0x5F5BC4,0x5F59AC,MI_FILES
0x5F69D0,0x5F67B8,`vtable for'CPhysical
0x5F6A28,0x5F6810,`vtable for'CPlaceable
0x5F6EF8,0x5F6CE0,gRadarTexNames
0x5F7610,0x5F73F8,dwPerfFrequency
0x5F7614,0x5F73FC,CTimer::m_snTimeInMillisecondsPauseMode
0x5F76C8,0x5F74B0,CTimeStep::ms_fTimeStep
0x5F76CC,0x5F74B4,CTimeStep::ms_fFramesPerUpdate
0x5F76D0,0x5F74B8,CTimeStep::ms_fTimeScale
0x5F7714,0x5F74FC,CWanted::MaximumWantedLevel
0x5F7718,0x5F7500,CWanted::nMaximumWantedLevel
0x5F7C08,0x5F79F0,`vtable for'CCutsceneHead
0x5F7C80,0x5F7A68,`vtable for'CCutsceneObject
0x5F7CEC,0x5F7AD4,`vtable for'CDummyObject
0x5F7D4C,0x5F7B34,CObject::nBodyCastHealth
0x5F7DD4,0x5F7BBC,`vtable for'CObject
0x5F8030,0x5F7E18,`vtable for'CParticleObject
0x5F8048,0x5F7E30,`vtable for'CProjectile
0x5F80B8,0x5F7EA0,x2
0x5F819C,0x5F7F84,`vtable for'CCivilianPed
0x5F82A4,0x5F808C,`vtable for'CCopPed
0x5F8374,0x5F815C,`vtable for'CEmergencyPed
0x5F8438,0x5F8220,x1
0x5F8C2C,0x5F8A14,`vtable for'CPed
0x5F9858,0x5F9640,tFightMoves
0x5F9F74,0x5F9D5C,CPedIK::ms_headRestoreInfo
0x5F9F8C,0x5F9D74,CPedIK::ms_torsoInfo
0x5FA30C,0x5FA0F4,y1
0x5FA500,0x5FA2E8,`vtable for'CPlayerPed
0x5FA570,0x5FA358,CPopulation::m_AllRandomPedsThisType
0x5FA578,0x5FA360,aSafeZones
0x5FAB58,0x5FA940,`vtable for'CBaseModelInfo
0x5FAF44,0x5FAD2C,gpCoronaTexture
0x5FBC6C,0x5FBA54,CDraw::ms_fFOV
0x5FDF74,0x5FDD5C,`vtable for'CMloModelInfo
0x5FDF98,0x5FDD80,`vtable for'CSimpleModelInfo
0x5FDFB8,0x5FDDA0,`vtable for'CTimeModelInfo
0x5FDFD8,0x5FDDC0,`vtable for'CVehicleModelInfo
0x5FDFFC,0x5FDDE4,`vtable for'CPedModelInfo
0x5FE020,0x5FDE08,`vtable for'CClumpModelInfo
0x5FE044,0x5FDE2C,`vtable for'CXtraCompsModelInfo
