10en,Module,Name,DemangledName,Type,RawType,Size,DefaultValues,Comment,IsReadOnly
0x5E5320,,CalculateIndexCharacter,CalculateIndexCharacter,char[],,1,,,1
0x5E53E9,,_nullString,_nullString,char[3],,3,,,1
0x5E56E0,,IdentityMatrix,IdentityMatrix,D3DMATRIX,,64,,,1
0x5E5720,,clearFlagsConvTable,clearFlagsConvTable,int[8],,32,,,1
0x5E58A8,,riid,riid,IID,,16,,,1
0x5E58B8,,rclsid,rclsid,IID,,16,,,1
0x5E5978,,iid,iid,IID,,16,,,1
0x5E5BD4,,DIMouseDataFormat,DIMouseDataFormat,DIDATAFORMAT,,24,,,1
0x5E5DDC,,c_dfDIJoystick2,c_dfDIJoystick2,DIDATAFORMAT,,24,,,1
0x5E5E74,,_RwD3D8PrimConvTable,_RwD3D8PrimConvTable,const D3DPRIMITIVETYPE[7],,28,,,1
0x5E6738,,matrix,matrix,RwMatrix,,64,,,1
0x5E6C1C,,_RwD3D8PrimConv,_RwD3D8PrimConv,D3DPRIMITIVETYPE[6],,24,,,1
0x5E7250,,RwD3D8PrimConvTable,RwD3D8PrimConvTable,const D3DPRIMITIVETYPE[],,32,{},,1
0x5E7498,,TlsDirectory,TlsDirectory,,,1,,,1
0x5E749C,,TlsEnd_ptr,TlsEnd_ptr,,,1,,,1
0x5E74A0,,TlsIndex_ptr,TlsIndex_ptr,,,1,,,1
0x5E74A4,,TlsCallbacks_ptr,TlsCallbacks_ptr,,,1,,,1
0x5E74A8,,TlsSizeOfZeroFill,TlsSizeOfZeroFill,,,1,,,1
0x5E74AC,,TlsCharacteristics,TlsCharacteristics,,,1,,,1
0x5EA02C,,_ZTV21CAnimBlendAssociation,`vtable for'CAnimBlendAssociation,,,1,,,0
0x5EA060,,_ZTV18CAnimBlendSequence,`vtable for'CAnimBlendSequence,,,1,,,0
0x5EB724,CAnimManager,_ZN12CAnimManager24ms_aAnimAssocDefinitionsE,CAnimManager::ms_aAnimAssocDefinitions,CAnimationStyleDescriptor[25],,600,,,0
0x5EBC04,,_ZL16musicNameIdAssoc,musicNameIdAssoc,CutsceneAudioTrack[],,624,,,0
0x5EBF44,,_ZTV9CBuilding,`vtable for'CBuilding,,,1,,,0
0x5EBFB4,,_ZTV10CTreadable,`vtable for'CTreadable,,,1,,,0
0x5EC194,,_ZL24desiredNumVehiclesLoaded,desiredNumVehiclesLoaded,,,1,,,0
0x5EC558,,_ZZN10CCollision19LoadCollisionScreenE10eLevelNameE10levelNames,CCollision::LoadCollisionScreen(eLevelName)::levelNames,char *[],,16,,,0
0x5EC8B4,CCarCtrl,_ZN8CCarCtrl20CarDensityMultiplierE,CCarCtrl::CarDensityMultiplier,float,,4,,,0
0x5EC8B8,CCarCtrl,_ZN8CCarCtrl20MaxNumberOfCarsInUseE,CCarCtrl::MaxNumberOfCarsInUse,int,,4,,,0
0x5EC8CC,,coef,coef,const float,,4,0.4f,,0
0x5EC8D8,,minAngle,minAngle,const float,,4,0.1f,,0
0x5ECA3C,,maxAngle,maxAngle,const float,,4,1.2f,,0
0x5ECDD4,,gaCarsToCollectInCraigsGarages,gaCarsToCollectInCraigsGarages,eVehicleModel[],,212,,,0
0x5ECEA8,,_ZL8hGarages,hGarages,int,,4,,,0
0x5ECEAC,,margin,margin,const float,,4,0.0f,,0
0x5ED8D4,CPickup,AmmoForWeapon,AmmoForWeapon,unsigned __int16[20],,40,,"unsigned short AmmoForWeapon[20] = { 0, 1, 45, 125, 25, 150, 300, 25, 5, 250, 5, 5, 0, 500, 0, 100, 0, 0, 0, 0 };",0
0x5ED8FC,CPickup,AmmoForWeapon_OnStreet,AmmoForWeapon_OnStreet,unsigned __int16[20],,40,,"unsigned short AmmoForWeapon_OnStreet[20] = { 0, 1, 9, 25, 5, 30, 60, 5, 1, 50, 1, 1, 0, 200, 0, 100, 0, 0, 0, 0 };",0
0x5ED924,CPickup,CostOfWeapon,CostOfWeapon,unsigned __int16[20],,40,,"unsigned short CostOfWeapon[20] = { 0, 10, 250, 800, 1500, 3000, 5000, 10000, 25000, 25000, 2000, 2000, 0, 50000, 0, 3000, 0, 0, 0, 0 };",0
