10en,steam,NameComment
0x5E5320,0,CalculateIndexCharacter
0x5E53E9,0,_nullString
0x5E56E0,0,IdentityMatrix
0x5E5720,0,clearFlagsConvTable
0x5E58A8,0,riid
0x5E58B8,0,rclsid
0x5E5978,0,iid
0x5E5BD4,0,DIMouseDataFormat
0x5E5DDC,0,c_dfDIJoystick2
0x5E5E74,0,_RwD3D8PrimConvTable
0x5E6738,0,matrix
0x5E6C1C,0,_RwD3D8PrimConv
0x5E7250,0,RwD3D8PrimConvTable
0x5E7498,0x5F4824,TlsDirectory
0x5E749C,0x5F4828,TlsEnd_ptr
0x5E74A0,0x5F482C,TlsIndex_ptr
0x5E74A4,0x5F4830,TlsCallbacks_ptr
0x5E74A8,0x5F4834,TlsSizeOfZeroFill
0x5E74AC,0x5F4838,TlsCharacteristics
0x5EA02C,0x5F702C,`vtable for'CAnimBlendAssociation
0x5EA060,0x5F7060,`vtable for'CAnimBlendSequence
0x5EB724,0x5F8724,CAnimManager::ms_aAnimAssocDefinitions
0x5EBC04,0x5F8C04,musicNameIdAssoc
0x5EBF44,0x5F8F44,`vtable for'CBuilding
0x5EBFB4,0x5F8FB4,`vtable for'CTreadable
0x5EC194,0x5F9194,desiredNumVehiclesLoaded
0x5EC558,0x5F9558,CCollision::LoadCollisionScreen(eLevelName)::levelNames
0x5EC8B4,0x5F98B4,CCarCtrl::CarDensityMultiplier
0x5EC8B8,0x5F98B8,CCarCtrl::MaxNumberOfCarsInUse
0x5EC8CC,0x5F98CC,coef
0x5EC8D8,0x5F98D8,minAngle
0x5ECA3C,0x5F9A3C,maxAngle
0x5ECDD4,0x5F9DD4,gaCarsToCollectInCraigsGarages
0x5ECEA8,0x5F9EA8,hGarages
0x5ECEAC,0x5F9EAC,margin
0x5ED8D4,0x5FA8D4,AmmoForWeapon
0x5ED8FC,0x5FA8FC,AmmoForWeapon_OnStreet
0x5ED924,0x5FA924,CostOfWeapon
0x5ED94C,0x5FA94C,aRacePoints1
0x5EDE50,0x5FAE50,frontX
0x5EDE64,0x5FCBD8,sideX
0x5EDEBC,0x5FAEBC,aWeaponReds
0x5EDECC,0x5FAECC,aWeaponGreens
0x5EDEDC,0x5FAEDC,aWeaponBlues
0x5EDEEC,0x5FAEEC,aWeaponScale
0x5EDF3C,0x5FAF3C,drawDistance
0x5EDF44,0x5FAF44,sideY
0x5EE520,0x5FB520,RemoveUnusedCollision(void)::dontDeleteArray
0x5EF210,0x60F634,strength
0x5EF6AC,0x5FC1D0,range
0x5EFBF0,0x5FCBF0,DbgLineColour
0x5F00AC,0x5FD0AC,u4
0x5F00D4,0x5FD0D4,v2
0x5F00E4,0x5FD0E4,v4
0x5F00F8,0x5FD0F8,maxDistance
0x5F03D8,0x5FD3D8,CCamera::m_bUseMouse3rdPerson
0x5F03DC,0x5FD3DC,PrintDebugCode
0x5F0AB0,0x5FD9A8,SequenceOfCams
0x5F0AEC,0x5FD9E4,SequenceOfPedCams
0x5F0EB8,0x5FDDB0,`vtable for'CCamera
0x5F0F40,0x5FDE38,`vtable for'CDummy
0x5F0FA4,0x5FDE9C,WindTabel
0x5F0FE4,0x5FDEDC,BannerWindTabel
0x5F11A8,0x5FE0A0,`vtable for'CEntity
0x5F18F8,0x5FE7F0,CFileMgr::ms_rootDirName
0x5F2E40,0x5FFD38,MENU_TEXT_SIZE_X
0x5F2E44,0x5FFD3C,MENU_TEXT_SIZE_Y
0x5F2E48,0x5FFD40,CMenuManager::m_PrefsSfxVolume
0x5F2E4C,0x5FFD44,CMenuManager::m_PrefsMusicVolume
0x5F2E50,0x5FFD48,CMenuManager::m_PrefsBrightness
0x5F2E54,0x5FFD4C,CMenuManager::m_PrefsShowSubtitles
0x5F2E58,0x5FFD50,CMenuManager::m_PrefsVsync
0x5F2E5C,0x5FFD54,CMenuManager::m_PrefsVsyncDisp
0x5F2E60,0x5FFD58,CMenuManager::m_PrefsFrameLimiter
0x5F2E64,0x5FFD5C,CMenuManager::m_PrefsAllowNastyGame
0x5F2E68,0x5FFD60,CMenuManager::m_PrefsPlayerRed
0x5F2E6C,0x5FFD64,CMenuManager::m_PrefsPlayerGreen
0x5F2E70,0x5FFD68,CMenuManager::m_KeyPressedCode
0x5F2F74,0x5FFE6C,CMenuManager::m_PrefsDMA
0x5F2F78,0x5FFE70,CMenuManager::OS_Language
0x5F311C,0x600014,FrontEndFilenames
0x5F3344,0x60023C,MenuFilenames
0x5F33E4,0x6002DC,gErrorSampleTriggered
0x5F3528,0x6003E8,value
0x5F37E4,0x6006DC,y
0x5F37F4,0x5FB6F8,x
0x5F4DD0,0x601CB8,CGame::bDemoMode
0x5F4DD4,0x601CBC,CGame::nastyGame
0x5F556C,0x602454,splashTxdId
0x5F558C,0x602474,GetRandomSplashScreen(void)::splashIndex
0x5F55C8,0x6024B0,splash
0x5F5958,0x602738,MI_TRAFFICLIGHTS
0x5F595C,0x60273C,MI_SINGLESTREETLIGHTS1
0x5F5960,0x602740,MI_SINGLESTREETLIGHTS2
0x5F5964,0x602744,MI_SINGLESTREETLIGHTS3
0x5F5968,0x602748,MI_DOUBLESTREETLIGHTS
0x5F596C,0x60274C,MI_ROADSFORROADBLOCKSSTART
0x5F5970,0x602750,MI_ROADSFORROADBLOCKSEND
0x5F5974,0x602754,MI_TREE1
0x5F5978,0x602758,MI_TREE2
0x5F597C,0x60275C,MI_TREE3
0x5F5980,0x602760,MI_TREE4
0x5F5984,0x602764,MI_TREE5
0x5F5988,0x602768,MI_TREE6
0x5F598C,0x60276C,MI_TREE7
0x5F5990,0x602770,MI_TREE8
0x5F5994,0x602774,MI_TREE9
0x5F5998,0x602778,MI_TREE10
0x5F599C,0x60277C,MI_TREE11
0x5F59A0,0x602780,MI_TREE12
0x5F59A4,0x602784,MI_TREE13
0x5F59A8,0x602788,MI_TREE14
0x5F59AC,0x60278C,MODELID_CRANE_1
0x5F59B0,0x602790,MODELID_CRANE_2
0x5F59B4,0x602794,MODELID_CRANE_3
0x5F59B8,0x602798,MI_PARKINGMETER
0x5F59BC,0x60279C,MI_PHONEBOOTH1
0x5F59C0,0x6027A0,MI_WASTEBIN
0x5F59C4,0x6027A4,MI_BIN
0x5F59C8,0x6027A8,MI_POSTBOX1
0x5F59CC,0x6027AC,MI_NEWSSTAND
0x5F59D0,0x6027B0,MI_TRAFFICCONE
0x5F59D4,0x6027B4,MI_DUMP1
0x5F59D8,0x6027B8,MI_ROADWORKBARRIER1
0x5F59DC,0x6027BC,MI_BUSSIGN1
0x5F59E0,0x6027C0,MI_NOPARKINGSIGN1
0x5F59E4,0x6027C4,MI_PHONESIGN
0x5F59E8,0x6027C8,MI_TAXISIGN
0x5F59EC,0x6027CC,MI_FISHSTALL01
0x5F59F0,0x6027D0,MI_FISHSTALL02
0x5F59F4,0x6027D4,MI_FISHSTALL03
0x5F59F8,0x6027D8,MI_FISHSTALL04
0x5F59FC,0x6027DC,MI_BAGELSTAND2
0x5F5A00,0x6027E0,MI_FIRE_HYDRANT
0x5F5A04,0x6027E4,MI_COLLECTABLE1
0x5F5A08,0x6027E8,MI_MONEY
0x5F5A0C,0x6027EC,MI_CARMINE
0x5F5A10,0x6027F0,MI_GARAGEDOOR1
0x5F5A14,0x6027F4,MI_GARAGEDOOR2
0x5F5A18,0x6027F8,MI_GARAGEDOOR3
0x5F5A1C,0x6027FC,MI_GARAGEDOOR4
0x5F5A20,0x602800,MI_GARAGEDOOR5
0x5F5A24,0x602804,MI_GARAGEDOOR6
0x5F5A28,0x602808,MI_GARAGEDOOR7
0x5F5A2C,0x60280C,MI_GARAGEDOOR9
0x5F5A30,0x602810,MI_GARAGEDOOR10
0x5F5A34,0x602814,MI_GARAGEDOOR11
0x5F5A38,0x602818,MI_GARAGEDOOR12
0x5F5A3C,0x60281C,MI_GARAGEDOOR13
0x5F5A40,0x602820,MI_GARAGEDOOR14
0x5F5A44,0x602824,MI_GARAGEDOOR15
0x5F5A48,0x602828,MI_GARAGEDOOR16
0x5F5A4C,0x60282C,MI_GARAGEDOOR17
0x5F5A50,0x602830,MI_GARAGEDOOR18
0x5F5A54,0x602834,MI_GARAGEDOOR19
0x5F5A58,0x602838,MI_GARAGEDOOR20
0x5F5A5C,0x60283C,MI_GARAGEDOOR21
0x5F5A60,0x602840,MI_GARAGEDOOR22
0x5F5A64,0x602844,MI_GARAGEDOOR23
0x5F5A68,0x602848,MI_GARAGEDOOR24
0x5F5A6C,0x60284C,MI_GARAGEDOOR25
0x5F5A70,0x602850,MI_GARAGEDOOR26
0x5F5A74,0x602854,MI_GARAGEDOOR27
0x5F5A78,0x602858,MI_GARAGEDOOR28
0x5F5A7C,0x60285C,MI_GARAGEDOOR29
0x5F5A80,0x602860,MI_GARAGEDOOR30
0x5F5A84,0x602864,MI_GARAGEDOOR31
0x5F5A88,0x602868,MI_GARAGEDOOR32
0x5F5A8C,0x60286C,MI_NAUTICALMINE
0x5F5A90,0x602870,MI_CRUSHERBODY
0x5F5A94,0x602874,MI_CRUSHERLID
0x5F5A98,0x602878,MI_DONKEYMAG
0x5F5A9C,0x60287C,MI_BULLION
0x5F5AA0,0x602880,MI_FLOATPACKAGE1
0x5F5AA4,0x602884,MI_BRIEFCASE
0x5F5AA8,0x602888,MI_CHINABANNER1
0x5F5AAC,0x60288C,MI_CHINABANNER2
0x5F5AB0,0x602890,MI_CHINABANNER3
0x5F5AB4,0x602894,MI_CHINABANNER4
0x5F5AB8,0x602898,MI_CHINABANNER5
0x5F5ABC,0x60289C,MI_CHINABANNER6
0x5F5AC0,0x6028A0,MI_CHINABANNER7
0x5F5AC4,0x6028A4,MI_CHINABANNER8
0x5F5AC8,0x6028A8,MI_CHINABANNER9
0x5F5ACC,0x6028AC,MI_CHINABANNER10
0x5F5AD0,0x6028B0,MI_CHINABANNER11
0x5F5AD4,0x6028B4,MI_CHINABANNER12
0x5F5AD8,0x6028B8,MI_CHINALANTERN
0x5F5ADC,0x6028BC,MI_GLASS1
0x5F5AE0,0x6028C0,MI_GLASS2
0x5F5AE4,0x6028C4,MI_GLASS3
0x5F5AE8,0x6028C8,MI_GLASS4
0x5F5AEC,0x6028CC,MI_GLASS5
0x5F5AF0,0x6028D0,MI_GLASS6
0x5F5AF4,0x6028D4,MI_GLASS7
0x5F5AF8,0x6028D8,MI_GLASS8
0x5F5AFC,0x6028DC,MI_BRIDGELIFT
0x5F5B00,0x6028E0,MI_BRIDGEWEIGHT
0x5F5B04,0x6028E4,MI_BRIDGEROADSEGMENT
0x5F5B08,0x6028E8,MI_EXPLODINGBARREL
0x5F5B0C,0x6028EC,MI_ITALYBANNER1
0x5F5B10,0x6028F0,MI_PICKUP_ADRENALINE
0x5F5B14,0x6028F4,MI_PICKUP_BODYARMOUR
0x5F5B18,0x6028F8,MI_PICKUP_INFO
0x5F5B1C,0x6028FC,MI_PICKUP_HEALTH
0x5F5B20,0x602900,MI_PICKUP_BONUS
0x5F5B24,0x602904,MI_PICKUP_BRIBE
0x5F5B28,0x602908,MI_PICKUP_KILLFRENZY
0x5F5B2C,0x60290C,MI_PICKUP_CAMERA
0x5F5B30,0x602910,MI_BOLLARDLIGHT
0x5F5B34,0x602914,MI_MAGNET
0x5F5B38,0x602918,MI_STREETLAMP1
0x5F5B3C,0x60291C,MI_STREETLAMP2
0x5F5B40,0x602920,MI_RAILTRACKS
0x5F5B44,0x602924,MI_FENCE
0x5F5B48,0x602928,MI_FENCE2
0x5F5B4C,0x60292C,MI_PETROLPUMP
0x5F5B50,0x602930,MI_BODYCAST
0x5F5B54,0x602934,MI_BACKDOOR
0x5F5B58,0x602938,MI_COFFEE
0x5F5B5C,0x60293C,MI_BUOY
